Year,Type,Value,Percent,School,,
2020,Male,4409,46.68,BC,,
2020,Female,5036,53.32,BC,,
2020,Male,4570,51.74,Notre Dame,,
2020,Female,4263,48.26,Notre Dame,,
2020,Male,2881,43.59,Georgetown,,
2020,Female,3729,56.41,Georgetown,,
2020,Male,6647,41.48,BU,,
2020,Female,9379,58.52,BU,,
2020,Male,9232,48.64,Northeastern,,
2020,Female,9749,51.36,Northeastern,,
